,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
416,416,Túlio,True,2022-03-05 13:35:23+00:00,96,134,840626,"[{'text': 'altcoins', 'indices': [17, 26]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'AVAX', 'indices': [72, 77]}, {'text': 'FTM', 'indices': [78, 82]}, {'text': 'GEM', 'indices': [83, 87]}, {'text': 'LOWCAP', 'indices': [88, 95]}, {'text': 'ALTCOIN', 'indices': [96, 104]}, {'text': 'nft', 'indices': [105, 109]}, {'text': 'BTC', 'indices': [110, 114]}]","Looking for some #altcoins that will skyrocket this weekend 🔎

BSC #ETH #AVAX #FTM #GEM #LOWCAP #ALTCOIN #nft #BTC","['looking', 'altcoins', 'skyrocket', 'weekend', 'bsc', 'eth', 'avax', 'ftm', 'gem', 'lowcap', 'altcoin', 'nft', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
420,420,Túlio,True,2022-03-05 13:35:23+00:00,96,134,840626,"[{'text': 'altcoins', 'indices': [17, 26]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'AVAX', 'indices': [72, 77]}, {'text': 'FTM', 'indices': [78, 82]}, {'text': 'GEM', 'indices': [83, 87]}, {'text': 'LOWCAP', 'indices': [88, 95]}, {'text': 'ALTCOIN', 'indices': [96, 104]}, {'text': 'nft', 'indices': [105, 109]}, {'text': 'BTC', 'indices': [110, 114]}]","Looking for some #altcoins that will skyrocket this weekend 🔎

BSC #ETH #AVAX #FTM #GEM #LOWCAP #ALTCOIN #nft #BTC","['looking', 'altcoins', 'skyrocket', 'weekend', 'bsc', 'eth', 'avax', 'ftm', 'gem', 'lowcap', 'altcoin', 'nft', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
461,461,Túlio,True,2022-03-05 13:35:23+00:00,96,134,840626,"[{'text': 'altcoins', 'indices': [17, 26]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'AVAX', 'indices': [72, 77]}, {'text': 'FTM', 'indices': [78, 82]}, {'text': 'GEM', 'indices': [83, 87]}, {'text': 'LOWCAP', 'indices': [88, 95]}, {'text': 'ALTCOIN', 'indices': [96, 104]}, {'text': 'nft', 'indices': [105, 109]}, {'text': 'BTC', 'indices': [110, 114]}]","Looking for some #altcoins that will skyrocket this weekend 🔎

BSC #ETH #AVAX #FTM #GEM #LOWCAP #ALTCOIN #nft #BTC","['looking', 'altcoins', 'skyrocket', 'weekend', 'bsc', 'eth', 'avax', 'ftm', 'gem', 'lowcap', 'altcoin', 'nft', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
475,475,Túlio,True,2022-03-05 13:35:23+00:00,96,134,840626,"[{'text': 'altcoins', 'indices': [17, 26]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'AVAX', 'indices': [72, 77]}, {'text': 'FTM', 'indices': [78, 82]}, {'text': 'GEM', 'indices': [83, 87]}, {'text': 'LOWCAP', 'indices': [88, 95]}, {'text': 'ALTCOIN', 'indices': [96, 104]}, {'text': 'nft', 'indices': [105, 109]}, {'text': 'BTC', 'indices': [110, 114]}]","Looking for some #altcoins that will skyrocket this weekend 🔎

BSC #ETH #AVAX #FTM #GEM #LOWCAP #ALTCOIN #nft #BTC","['looking', 'altcoins', 'skyrocket', 'weekend', 'bsc', 'eth', 'avax', 'ftm', 'gem', 'lowcap', 'altcoin', 'nft', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
479,479,Túlio,True,2022-03-05 13:35:23+00:00,96,134,840626,"[{'text': 'altcoins', 'indices': [17, 26]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'AVAX', 'indices': [72, 77]}, {'text': 'FTM', 'indices': [78, 82]}, {'text': 'GEM', 'indices': [83, 87]}, {'text': 'LOWCAP', 'indices': [88, 95]}, {'text': 'ALTCOIN', 'indices': [96, 104]}, {'text': 'nft', 'indices': [105, 109]}, {'text': 'BTC', 'indices': [110, 114]}]","Looking for some #altcoins that will skyrocket this weekend 🔎

BSC #ETH #AVAX #FTM #GEM #LOWCAP #ALTCOIN #nft #BTC","['looking', 'altcoins', 'skyrocket', 'weekend', 'bsc', 'eth', 'avax', 'ftm', 'gem', 'lowcap', 'altcoin', 'nft', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1190,294,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo","['', 'check', 'dyp', 'buyback', 'contract', 'select', 'network', 'prefer', 'eth', 'bsc', 'avax', 'deposit', 'httpstcoraadyebwzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1252,356,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo","['', 'check', 'dyp', 'buyback', 'contract', 'select', 'network', 'prefer', 'eth', 'bsc', 'avax', 'deposit', 'httpstcoraadyebwzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1315,419,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo","['', 'check', 'dyp', 'buyback', 'contract', 'select', 'network', 'prefer', 'eth', 'bsc', 'avax', 'deposit', 'httpstcoraadyebwzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1318,422,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo","['', 'check', 'dyp', 'buyback', 'contract', 'select', 'network', 'prefer', 'eth', 'bsc', 'avax', 'deposit', 'httpstcoraadyebwzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1380,484,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo","['', 'check', 'dyp', 'buyback', 'contract', 'select', 'network', 'prefer', 'eth', 'bsc', 'avax', 'deposit', 'httpstcoraadyebwzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1383,487,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo","['', 'check', 'dyp', 'buyback', 'contract', 'select', 'network', 'prefer', 'eth', 'bsc', 'avax', 'deposit', 'httpstcoraadyebwzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1449,553,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo","['', 'check', 'dyp', 'buyback', 'contract', 'select', 'network', 'prefer', 'eth', 'bsc', 'avax', 'deposit', 'httpstcoraadyebwzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1452,556,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo","['', 'check', 'dyp', 'buyback', 'contract', 'select', 'network', 'prefer', 'eth', 'bsc', 'avax', 'deposit', 'httpstcoraadyebwzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1815,356,The Moon,True,2022-03-08 20:01:36+00:00,67,639,1013019,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche is trending!

Any $AVAX holders here?","['', 'avalanche', 'trending', 'avax', 'holder']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1878,419,The Moon,True,2022-03-08 20:01:36+00:00,67,639,1013019,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche is trending!

Any $AVAX holders here?","['', 'avalanche', 'trending', 'avax', 'holder']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1941,482,The Moon,True,2022-03-08 20:01:36+00:00,67,639,1013019,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche is trending!

Any $AVAX holders here?","['', 'avalanche', 'trending', 'avax', 'holder']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2007,548,The Moon,True,2022-03-08 20:01:36+00:00,67,639,1013019,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche is trending!

Any $AVAX holders here?","['', 'avalanche', 'trending', 'avax', 'holder']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3141,415,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,"['organization', 'agreed', 'put', '290', 'million', '4', 'million', 'avax', 'toward', 'bringing', 'application', 'create', 'thei', 'httpstcogwqroqo2f0']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3215,489,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,"['organization', 'agreed', 'put', '290', 'million', '4', 'million', 'avax', 'toward', 'bringing', 'application', 'create', 'thei', 'httpstcogwqroqo2f0']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3217,491,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,"['organization', 'agreed', 'put', '290', 'million', '4', 'million', 'avax', 'toward', 'bringing', 'application', 'create', 'thei', 'httpstcogwqroqo2f0']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3290,564,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,"['organization', 'agreed', 'put', '290', 'million', '4', 'million', 'avax', 'toward', 'bringing', 'application', 'create', 'thei', 'httpstcogwqroqo2f0']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3292,566,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,"['organization', 'agreed', 'put', '290', 'million', '4', 'million', 'avax', 'toward', 'bringing', 'application', 'create', 'thei', 'httpstcogwqroqo2f0']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3370,644,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,"['organization', 'agreed', 'put', '290', 'million', '4', 'million', 'avax', 'toward', 'bringing', 'application', 'create', 'thei', 'httpstcogwqroqo2f0']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3372,646,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,"['organization', 'agreed', 'put', '290', 'million', '4', 'million', 'avax', 'toward', 'bringing', 'application', 'create', 'thei', 'httpstcogwqroqo2f0']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3682,303,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk","['', 'join', 'liquidity', 'pool', 'prefer', 'avax', 'bsc', 'eth', 'earn', '260', 'apr', 'yieldfarming', 'httpstconki1wumbqk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3747,368,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk","['', 'join', 'liquidity', 'pool', 'prefer', 'avax', 'bsc', 'eth', 'earn', '260', 'apr', 'yieldfarming', 'httpstconki1wumbqk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3815,436,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk","['', 'join', 'liquidity', 'pool', 'prefer', 'avax', 'bsc', 'eth', 'earn', '260', 'apr', 'yieldfarming', 'httpstconki1wumbqk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3819,440,Bitcoin News,True,2022-03-11 11:18:01+00:00,59,129,2450127,"[{'text': 'AVAX', 'indices': [0, 5]}, {'text': 'Crypto', 'indices': [17, 24]}, {'text': 'Binance', 'indices': [48, 56]}, {'text': 'Russian', 'indices': [84, 92]}]","#AVAX Up 2.5% as #Crypto Markets Move Sideways, #Binance Suspends Transactions with #Russian Credit Cards —… https://t.co/kmprTIkFxC","['', 'avax', '25', 'crypto', 'market', 'move', 'sideways', 'binance', 'suspends', 'transaction', 'russian', 'credit', 'card', 'httpstcokmprtikfxc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3820,441,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk","['', 'join', 'liquidity', 'pool', 'prefer', 'avax', 'bsc', 'eth', 'earn', '260', 'apr', 'yieldfarming', 'httpstconki1wumbqk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3885,506,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk","['', 'join', 'liquidity', 'pool', 'prefer', 'avax', 'bsc', 'eth', 'earn', '260', 'apr', 'yieldfarming', 'httpstconki1wumbqk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3889,510,Bitcoin News,True,2022-03-11 11:18:01+00:00,59,129,2450127,"[{'text': 'AVAX', 'indices': [0, 5]}, {'text': 'Crypto', 'indices': [17, 24]}, {'text': 'Binance', 'indices': [48, 56]}, {'text': 'Russian', 'indices': [84, 92]}]","#AVAX Up 2.5% as #Crypto Markets Move Sideways, #Binance Suspends Transactions with #Russian Credit Cards —… https://t.co/kmprTIkFxC","['', 'avax', '25', 'crypto', 'market', 'move', 'sideways', 'binance', 'suspends', 'transaction', 'russian', 'credit', 'card', 'httpstcokmprtikfxc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3890,511,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk","['', 'join', 'liquidity', 'pool', 'prefer', 'avax', 'bsc', 'eth', 'earn', '260', 'apr', 'yieldfarming', 'httpstconki1wumbqk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
